course_id,university_id,university_name,country,city,region,field,level,program_name,roi_score,employment_rate,mean_start_salary,tuition_fee_intl,satisfaction_score,teaching_quality,difficulty_score,program_selectivity,description,semantic_similarity,preferred_field_fit,match_score,student_id,student_name,explanation
C0174,U072,Global University,Netherlands,Amsterdam,Europe,Information Systems,Masters,Masters in Information Systems,83.40218138199296,87.5,109168,29334,95.32746506723711,65.66821504739357,60.173121944368866,0.55,"This masters program in Information Systems emphasizes data, analytics, technology, applied projects, and employer-aligned skills. Students complete applied projects with case-based assignments and career-focused assessment. The program is located in Amsterdam, Netherlands and is designed for students seeking high ROI. Graduates commonly target roles in operations.",0.03662126263635232,1,51.69,R001,Maya Chen,"Recommended because it matches the preferred field of Information Systems, falls within the stated budget, is located in a preferred country (Netherlands), has a strong ROI score."
C0007,U097,Riverside University,Singapore,Singapore,Asia-Pacific,Data Science,Masters,Masters in Data Science,83.1560102125501,99.0,103088,28107,70.79842076977468,77.14003996503708,78.58453331474244,0.05,"This masters program in Data Science emphasizes data, analytics, technology, applied projects, and employer-aligned skills. Students complete applied projects with case-based assignments and career-focused assessment. The program is located in Singapore, Singapore and is designed for students seeking research depth. Graduates commonly target roles in analytics.",0.028907180704917407,1,50.23,R001,Maya Chen,"Recommended because it matches the preferred field of Data Science, falls within the stated budget, is located in a preferred country (Singapore), has a strong ROI score."
C0111,U039,Summit University,Singapore,Singapore,Asia-Pacific,Data Science,Masters,Masters in Data Science,79.5337530050408,84.4,95675,27350,82.68355951946882,78.65939646206624,76.39086211152227,0.5,"This masters program in Data Science emphasizes data, analytics, technology, applied projects, and employer-aligned skills. Students complete applied projects with case-based assignments and career-focused assessment. The program is located in Singapore, Singapore and is designed for students seeking international mobility. Graduates commonly target roles in analytics.",0.04139373067774216,1,49.58,R001,Maya Chen,"Recommended because it matches the preferred field of Data Science, falls within the stated budget, is located in a preferred country (Singapore), has a strong ROI score."
C0289,U089,Metro University,Germany,Munich,Europe,Business Analytics,Masters,Masters in Business Analytics,76.70416250701288,91.2,108665,14500,81.17418534643781,90.88640161557119,65.11571158425951,0.14,"This masters program in Business Analytics emphasizes data, analytics, technology, applied projects, and employer-aligned skills. Students complete applied projects with case-based assignments and career-focused assessment. The program is located in Munich, Germany and is designed for students seeking research depth. Graduates commonly target roles in consulting.",0.028804191745344942,1,49.16,R001,Maya Chen,"Recommended because it matches the preferred field of Business Analytics, falls within the stated budget, is located in a preferred country (Germany), has a strong ROI score."
C0119,U010,Riverside University,Canada,Calgary,North America,Information Systems,Masters,Masters in Information Systems,79.15326835414137,94.8,107769,32709,65.82322185611254,66.5689389892045,63.418019314012305,0.5,"This masters program in Information Systems emphasizes data, analytics, technology, applied projects, and employer-aligned skills. Students complete applied projects with case-based assignments and career-focused assessment. The program is located in Calgary, Canada and is designed for students seeking industry connections. Graduates commonly target roles in finance.",0.037785354880699354,1,48.91,R001,Maya Chen,"Recommended because it matches the preferred field of Information Systems, falls within the stated budget, is located in a preferred country (Canada), has a strong ROI score."
C0070,U040,Applied University,USA,Chicago,North America,Computer Science,Masters,Masters in Computer Science,88.60602312413168,85.3,109494,19478,89.16089916119014,100.0,76.23094444106148,0.13,"This masters program in Computer Science emphasizes data, analytics, technology, applied projects, and employer-aligned skills. Students complete applied projects with case-based assignments and career-focused assessment. The program is located in Chicago, USA and is designed for students seeking research depth. Graduates commonly target roles in technology.",0.04587824811863121,1,52.17,R002,Alex Morgan,"Recommended because it matches the preferred field of Computer Science, falls within the stated budget, is located in a preferred country (USA), has a strong ROI score."
C0048,U104,Applied University,USA,San Diego,North America,Data Science,Masters,Masters in Data Science,86.90882944252111,90.4,95271,14896,97.61978986233873,66.59253453081067,57.03117008542886,0.26,"This masters program in Data Science emphasizes data, analytics, technology, applied projects, and employer-aligned skills. Students complete applied projects with case-based assignments and career-focused assessment. The program is located in San Diego, USA and is designed for students seeking high ROI. Graduates commonly target roles in finance.",0.008526028806523436,1,51.64,R002,Alex Morgan,"Recommended because it matches the preferred field of Data Science, falls within the stated budget, is located in a preferred country (USA), has a strong ROI score."
C0363,U080,Northbridge University,Canada,Calgary,North America,Economics,Masters,Masters in Economics,76.94382964141224,96.0,103084,45902,84.4890999875035,79.09651397520078,59.86939124077262,0.36,"This masters program in Economics emphasizes financial analysis, markets, global business decisions, and career mobility. Students complete applied projects with case-based assignments and career-focused assessment. The program is located in Calgary, Canada and is designed for students seeking research depth. Graduates commonly target roles in finance.",0.043751669841863225,1,50.79,R002,Alex Morgan,"Recommended because it matches the preferred field of Economics, falls within the stated budget, is located in a preferred country (Canada), has a strong ROI score."
C0317,U065,Pacific University,USA,San Diego,North America,Computer Science,Masters,Masters in Computer Science,82.69084652024038,90.6,106111,33397,95.09977002143607,68.00419350624581,58.008738897086,0.05,"This masters program in Computer Science emphasizes data, analytics, technology, applied projects, and employer-aligned skills. Students complete applied projects with case-based assignments and career-focused assessment. The program is located in San Diego, USA and is designed for students seeking high ROI. Graduates commonly target roles in technology.",0.008661670302395851,1,50.66,R002,Alex Morgan,"Recommended because it matches the preferred field of Computer Science, falls within the stated budget, is located in a preferred country (USA), has a strong ROI score."
C0115,U136,Riverside University,USA,Boston,North America,Data Science,Masters,Masters in Data Science,82.91589163940377,96.5,120248,39422,79.28100593288005,81.27696569195153,69.92996401645735,0.21,"This masters program in Data Science emphasizes data, analytics, technology, applied projects, and employer-aligned skills. Students complete applied projects with case-based assignments and career-focused assessment. The program is located in Boston, USA and is designed for students seeking international mobility. Graduates commonly target roles in consulting.",0.009164600627658018,1,49.85,R002,Alex Morgan,"Recommended because it matches the preferred field of Data Science, falls within the stated budget, is located in a preferred country (USA), has a strong ROI score."
